Link,Title,Rating,Price,Reviews
./page3_files/81ELIIG5jRL._AC_UY218_.jpg,EUME Propine 22Ltrs Massager Laptop Backpack with Built-in Massager Technology | Fit Upto 15.6 Inch Laptop for Office & Travel | Black Color,4.1 out of 5 stars,"3,499",(45)
./page3_files/81TkvVXD1QL._AC_UY218_.jpg,EUME Virgo 29L Laptop Backpack for Office & Travel | Water Resistance | Fit Up to 15.6-inch Laptop,4.1 out of 5 stars,"1,299",(498)
./page3_files/61dOp7bn3tL._AC_UY218_.jpg,"uppercase Apex Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",4.9 out of 5 stars,"1,800",(17)
./page3_files/71WdOkn82VL._AC_UY218_.jpg,HEROZ Hammer Unisex Nylon 45 L Travel Laptop Backpack Water Resistant Slim Durable Fits Up to 17.3 Inch Laptop Notebook (All) (Navy Blue & Sky Blue),4.3 out of 5 stars,"1,349","(7,733)"
./page3_files/61tIGzy30qL._AC_UY218_.jpg,"uppercase SealPro Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers & Anti-theft for Men, Women, Boys and Girls, 750 Days warranty",4.9 out of 5 stars,"1,900",(23)
./page3_files/912MmNjM7qS._AC_UY218_.jpg,EUME Iris 23 LTR Laptop Backpack for 14 inch Laptop - Blue Series,4.2 out of 5 stars,"2,199",(140)
